S. No.,Date,Region,Confirmed Cases,Active Cases,Cured/Discharged,Death
6000,29/06/2021,Gujarat,823340,3465,809821,10054
6001,30/06/2021,Gujarat,823433,3230,810147,10056
6002,01/07/2021,Gujarat,823523,3013,810451,10059
6003,02/07/2021,Gujarat,823607,2794,810751,10062
6004,03/07/2021,Gujarat,823687,2644,810979,10064
6005,04/07/2021,Gujarat,823763,2527,811169,10067
6006,05/07/2021,Gujarat,823833,2467,811297,10069
6007,06/07/2021,Gujarat,823895,2333,811491,10071
6008,07/07/2021,Gujarat,823964,2193,811699,10072
6009,08/07/2021,Gujarat,824029,1969,811988,10072
6010,09/07/2021,Gujarat,824091,1497,812522,10072
6011,10/07/2021,Gujarat,824147,1356,812718,10073
6012,11/07/2021,Gujarat,824200,1151,812976,10073
6013,12/07/2021,Gujarat,824242,931,813238,10073
6014,13/07/2021,Gujarat,824274,801,813399,10074
6015,14/07/2021,Gujarat,824305,719,813512,10074
6016,15/07/2021,Gujarat,824346,689,813583,10074
6017,16/07/2021,Gujarat,824384,637,813673,10074
6018,17/07/2021,Gujarat,824423,606,813743,10074
6019,18/07/2021,Gujarat,824460,532,813853,10075
6020,19/07/2021,Gujarat,824497,493,813928,10076
6021,21/07/2021,Gujarat,824546,411,814059,10076
6022,22/07/2021,Gujarat,824574,389,814109,10076
6023,26/07/2021,Gujarat,824713,330,814307,10076
6024,27/07/2021,Gujarat,824744,312,814356,10076
6025,28/07/2021,Gujarat,824774,285,814413,10076
6026,29/07/2021,Gujarat,824802,274,814452,10076
6027,30/07/2021,Gujarat,824829,268,814485,10076
6028,31/07/2021,Gujarat,824850,260,814514,10076
6029,01/08/2021,Gujarat,824877,252,814549,10076
6030,02/08/2021,Gujarat,824900,254,814570,10076
6031,03/08/2021,Gujarat,824922,251,814595,10076
6032,04/08/2021,Gujarat,824939,226,814637,10076
6033,05/08/2021,Gujarat,824954,213,814665,10076
6034,06/08/2021,Gujarat,824978,206,814696,10076
6035,07/08/2021,Gujarat,825001,204,814720,10077
6036,08/08/2021,Gujarat,825020,196,814747,10077
6037,09/08/2021,Gujarat,825045,207,814761,10077
6038,10/08/2021,Gujarat,825064,209,814778,10077
6039,11/08/2021,Gujarat,825085,206,814802,10077
6040,12/08/2021,Gujarat,825101,194,814830,10077
6041,13/08/2021,Gujarat,825118,182,814858,10078
6042,14/08/2021,Gujarat,825141,178,814885,10078
6043,15/08/2021,Gujarat,825166,185,814903,10078
6044,16/08/2021,Gujarat,825182,183,814921,10078
6045,17/08/2021,Gujarat,825196,184,814934,10078
6046,18/08/2021,Gujarat,825213,179,814956,10078
6047,19/08/2021,Gujarat,825236,186,814972,10078
6048,20/08/2021,Gujarat,825255,183,814994,10078
6049,21/08/2021,Gujarat,825272,186,815008,10078
6050,22/08/2021,Gujarat,825287,184,815024,10079
6051,23/08/2021,Gujarat,825302,182,815041,10079
6052,24/08/2021,Gujarat,825316,171,815066,10079
6053,25/08/2021,Gujarat,825330,160,815091,10079
6054,12/03/2020,Haryana,14,14,0,0
6055,13/03/2020,Haryana,14,14,0,0
6056,14/03/2020,Haryana,14,14,0,0
6057,15/03/2020,Haryana,14,14,0,0
6058,16/03/2020,Haryana,14,14,0,0
6059,17/03/2020,Haryana,15,15,0,0
6060,18/03/2020,Haryana,16,16,0,0
6061,19/03/2020,Haryana,17,17,0,0
6062,20/03/2020,Haryana,17,17,0,0
6063,21/03/2020,Haryana,17,17,0,0
6064,22/03/2020,Haryana,21,21,0,0
6065,23/03/2020,Haryana,26,26,0,0
6066,24/03/2020,Haryana,26,15,11,0
6067,25/03/2020,Haryana,28,17,11,0
6068,26/03/2020,Haryana,30,19,11,0
6069,27/03/2020,Haryana,30,19,11,0
6070,28/03/2020,Haryana,33,21,12,0
6071,29/03/2020,Haryana,33,21,12,0
6072,30/03/2020,Haryana,33,16,17,0
6073,31/03/2020,Haryana,40,19,21,0
6074,01/04/2020,Haryana,43,22,21,0
6075,02/04/2020,Haryana,43,22,21,0
6076,03/04/2020,Haryana,43,22,21,0
6077,04/04/2020,Haryana,49,25,24,0
6078,05/04/2020,Haryana,49,25,24,0
6079,06/04/2020,Haryana,84,58,25,1
6080,07/04/2020,Haryana,90,64,25,1
6081,08/04/2020,Haryana,147,116,28,3
6082,09/04/2020,Haryana,147,116,28,3
6083,10/04/2020,Haryana,169,137,29,3
6084,11/04/2020,Haryana,177,145,29,3
6085,12/04/2020,Haryana,177,145,29,3
6086,13/04/2020,Haryana,185,153,29,3
6087,14/04/2020,Haryana,185,153,29,3
6088,15/04/2020,Haryana,199,162,34,3
6089,16/04/2020,Haryana,205,159,43,3
6090,17/04/2020,Haryana,205,159,43,3
6091,18/04/2020,Haryana,225,179,43,3
6092,19/04/2020,Haryana,225,179,43,3
6093,20/04/2020,Haryana,233,143,87,3
6094,21/04/2020,Haryana,254,124,127,3
6095,22/04/2020,Haryana,254,124,127,3
6096,23/04/2020,Haryana,262,119,140,3
6097,24/04/2020,Haryana,272,113,156,3
6098,25/04/2020,Haryana,272,113,156,3
6099,26/04/2020,Haryana,289,110,176,3
6100,27/04/2020,Haryana,289,110,176,3
6101,28/04/2020,Haryana,296,110,183,3
6102,29/04/2020,Haryana,310,98,209,3
6103,30/04/2020,Haryana,310,98,209,3
6104,01/05/2020,Haryana,313,101,209,3
6105,02/05/2020,Haryana,360,129,227,4
6106,03/05/2020,Haryana,360,129,227,4
6107,04/05/2020,Haryana,442,192,245,5
6108,05/05/2020,Haryana,517,257,254,6
6109,06/05/2020,Haryana,548,286,256,6
6110,07/05/2020,Haryana,594,327,260,7
6111,08/05/2020,Haryana,625,358,260,7
6112,09/05/2020,Haryana,647,360,279,8
6113,10/05/2020,Haryana,675,376,290,9
6114,11/05/2020,Haryana,703,393,300,10
6115,12/05/2020,Haryana,730,382,337,11
6116,13/05/2020,Haryana,780,427,342,11
6117,14/05/2020,Haryana,793,364,418,11
6118,15/05/2020,Haryana,818,368,439,11
6119,16/05/2020,Haryana,818,368,439,11
6120,17/05/2020,Haryana,887,360,514,13
6121,18/05/2020,Haryana,910,334,562,14
6122,19/05/2020,Haryana,928,316,598,14
6123,20/05/2020,Haryana,964,323,627,14
6124,21/05/2020,Haryana,993,331,648,14
6125,22/05/2020,Haryana,1031,335,681,15
6126,23/05/2020,Haryana,1067,345,706,16
6127,24/05/2020,Haryana,1131,365,750,16
6128,25/05/2020,Haryana,1184,403,765,16
6129,26/05/2020,Haryana,1184,403,765,16
6130,27/05/2020,Haryana,1305,464,824,17
6131,28/05/2020,Haryana,1381,525,838,18
6132,29/05/2020,Haryana,1504,604,881,19
6133,30/05/2020,Haryana,1721,762,940,19
6134,31/05/2020,Haryana,1923,932,971,20
6135,01/06/2020,Haryana,2091,1023,1048,20
6136,02/06/2020,Haryana,2356,1280,1055,21
6137,03/06/2020,Haryana,2652,1560,1069,23
6138,04/06/2020,Haryana,2954,1842,1089,23
6139,05/06/2020,Haryana,3281,1123,2134,24
6140,06/06/2020,Haryana,3597,1439,2134,24
6141,07/06/2020,Haryana,3952,1794,2134,24
6142,08/06/2020,Haryana,4448,2286,2134,28
6143,09/06/2020,Haryana,4854,2681,2134,39
6144,10/06/2020,Haryana,5209,3030,2134,45
6145,11/06/2020,Haryana,5579,3339,2188,52
6146,12/06/2020,Haryana,5968,3644,2260,64
6147,13/06/2020,Haryana,6334,3789,2475,70
6148,14/06/2020,Haryana,6749,3868,2803,78
6149,15/06/2020,Haryana,7208,4117,3003,88
6150,16/06/2020,Haryana,7722,4057,3565,100
6151,17/06/2020,Haryana,8272,4406,3748,118
6152,18/06/2020,Haryana,8832,4750,3952,130
6153,19/06/2020,Haryana,9218,4528,4556,134
6154,20/06/2020,Haryana,9743,4710,4889,144
6155,21/06/2020,Haryana,10223,4946,5128,149
6156,22/06/2020,Haryana,10635,4918,5557,160
6157,23/06/2020,Haryana,11025,4940,5916,169
6158,24/06/2020,Haryana,11520,4844,6498,178
6159,25/06/2020,Haryana,12010,4897,6925,188
6160,26/06/2020,Haryana,12463,4885,7380,198
6161,27/06/2020,Haryana,12884,4657,8016,211
6162,28/06/2020,Haryana,13427,4737,8472,218
6163,29/06/2020,Haryana,13829,4689,8917,223
6164,30/06/2020,Haryana,14210,4476,9502,232
6165,01/07/2020,Haryana,14548,4340,9972,236
6166,02/07/2020,Haryana,14941,4202,10499,240
6167,03/07/2020,Haryana,15509,4239,11019,251
6168,04/07/2020,Haryana,16003,4057,11691,255
6169,05/07/2020,Haryana,16548,4031,12257,260
6170,06/07/2020,Haryana,17005,3796,12944,265
6171,07/07/2020,Haryana,17504,3893,13335,276
6172,08/07/2020,Haryana,17999,4075,13645,279
6173,09/07/2020,Haryana,18690,4302,14106,282
6174,10/07/2020,Haryana,19369,4572,14510,287
6175,11/07/2020,Haryana,19934,4740,14904,290
6176,12/07/2020,Haryana,20582,4891,15394,297
6177,13/07/2020,Haryana,21240,4956,15983,301
6178,14/07/2020,Haryana,21894,4984,16602,308
6179,15/07/2020,Haryana,22628,5226,17090,312
6180,16/07/2020,Haryana,23306,5320,17667,319
6181,17/07/2020,Haryana,24002,5495,18185,322
6182,18/07/2020,Haryana,24797,5752,18718,327
6183,19/07/2020,Haryana,25547,5885,19318,344
6184,20/07/2020,Haryana,26164,6022,19793,349
6185,21/07/2020,Haryana,26858,6277,20226,355
6186,22/07/2020,Haryana,27462,6146,20952,364
6187,23/07/2020,Haryana,28186,6117,21697,372
6188,24/07/2020,Haryana,28975,6348,22249,378
6189,25/07/2020,Haryana,29755,6420,22953,382
6190,26/07/2020,Haryana,30538,6495,23654,389
6191,27/07/2020,Haryana,31332,6556,24384,392
6192,28/07/2020,Haryana,32127,6684,25046,397
6193,29/07/2020,Haryana,32876,6712,25758,406
6194,30/07/2020,Haryana,33631,6798,26420,413
6195,31/07/2020,Haryana,34254,6497,27340,417
6196,01/08/2020,Haryana,34965,6317,28227,421
6197,02/08/2020,Haryana,35758,6250,29080,428
6198,03/08/2020,Haryana,36519,6396,29690,433
6199,04/08/2020,Haryana,37173,6263,30470,440
6200,05/08/2020,Haryana,37796,6122,31226,448
6201,06/08/2020,Haryana,38548,6133,31960,455
6202,07/08/2020,Haryana,39303,6205,32640,458
6203,08/08/2020,Haryana,40054,6143,33444,467
6204,09/08/2020,Haryana,40843,6338,34031,474
6205,10/08/2020,Haryana,41635,6371,34781,483
6206,11/08/2020,Haryana,42429,6448,35492,489
6207,12/08/2020,Haryana,43227,6645,36082,500
6208,13/08/2020,Haryana,44024,6827,36694,503
6209,14/08/2020,Haryana,44817,6820,37486,511
6210,15/08/2020,Haryana,45614,6748,38348,518
6211,16/08/2020,Haryana,46410,6943,38939,528
6212,17/08/2020,Haryana,47153,7014,39601,538
6213,18/08/2020,Haryana,48040,6880,40610,550
6214,19/08/2020,Haryana,48936,7081,41298,557
6215,20/08/2020,Haryana,49930,7307,42056,567
6216,21/08/2020,Haryana,50926,7555,42793,578
6217,22/08/2020,Haryana,52129,8131,43413,585
6218,23/08/2020,Haryana,53290,8680,44013,597
6219,24/08/2020,Haryana,54386,8961,44822,603
6220,25/08/2020,Haryana,55460,9442,45405,613
6221,26/08/2020,Haryana,56608,9489,46496,623
6222,27/08/2020,Haryana,58005,9758,47613,634
6223,28/08/2020,Haryana,59298,9962,48690,646
6224,29/08/2020,Haryana,60596,10225,49710,661
6225,30/08/2020,Haryana,61987,10606,50711,670
6226,31/08/2020,Haryana,63282,10980,51620,682
6227,01/09/2020,Haryana,64732,11371,52672,689
6228,02/09/2020,Haryana,66426,11885,53835,706
6229,03/09/2020,Haryana,68218,12622,54875,721
6230,04/09/2020,Haryana,70099,13470,55889,740
6231,05/09/2020,Haryana,71983,14053,57171,759
6232,06/09/2020,Haryana,74272,14911,58580,781
6233,07/09/2020,Haryana,76549,15692,60051,806
6234,08/09/2020,Haryana,78773,16333,61611,829
6235,09/09/2020,Haryana,81059,16890,63315,854
6236,10/09/2020,Haryana,83353,17328,65143,882
6237,11/09/2020,Haryana,85944,18332,66705,907
6238,12/09/2020,Haryana,88332,18875,68525,932
6239,13/09/2020,Haryana,91115,19446,70713,956
6240,14/09/2020,Haryana,93641,20079,72587,975
6241,15/09/2020,Haryana,96129,20417,74712,1000
6242,16/09/2020,Haryana,98622,20430,77166,1026
6243,17/09/2020,Haryana,101316,21334,78937,1045
6244,18/09/2020,Haryana,103773,21014,81690,1069
6245,19/09/2020,Haryana,106261,21291,83878,1092
6246,20/09/2020,Haryana,108952,21682,86150,1120
6247,21/09/2020,Haryana,111257,21411,88697,1149
6248,22/09/2020,Haryana,113075,21014,90884,1177
6249,23/09/2020,Haryana,114870,19888,93776,1206
6250,24/09/2020,Haryana,116856,19276,96347,1233
6251,25/09/2020,Haryana,118554,18889,98410,1255
6252,26/09/2020,Haryana,120578,18032,101273,1273
6253,27/09/2020,Haryana,122267,17149,103827,1291
6254,28/09/2020,Haryana,123782,16485,105990,1307
6255,29/09/2020,Haryana,125412,15670,108411,1331
6256,30/09/2020,Haryana,126974,14804,110814,1356
6257,01/10/2020,Haryana,128599,14340,112877,1382
6258,02/10/2020,Haryana,129912,13472,115038,1402
6259,03/10/2020,Haryana,131388,13247,116716,1425
6260,04/10/2020,Haryana,132576,12868,118258,1450
6261,05/10/2020,Haryana,133878,12067,120341,1470
6262,06/10/2020,Haryana,134909,11822,121596,1491
6263,07/10/2020,Haryana,136115,11320,123286,1509
6264,08/10/2020,Haryana,137398,11029,124841,1528
6265,09/10/2020,Haryana,138682,10867,126267,1548
6266,10/10/2020,Haryana,139932,10830,127540,1562
6267,11/10/2020,Haryana,141090,10677,128841,1572
6268,12/10/2020,Haryana,142155,10573,130003,1579
6269,13/10/2020,Haryana,143221,10401,131228,1592
6270,14/10/2020,Haryana,144302,10319,132382,1601
6271,15/10/2020,Haryana,145507,10187,133706,1614
6272,16/10/2020,Haryana,146706,10364,134719,1623
6273,17/10/2020,Haryana,147933,10441,135858,1634
6274,18/10/2020,Haryana,149081,10265,137176,1640
6275,19/10/2020,Haryana,150033,10042,138351,1640
6276,20/10/2020,Haryana,151234,10075,139511,1648
6277,21/10/2020,Haryana,152174,10078,140436,1660
6278,22/10/2020,Haryana,153367,10187,141506,1674
6279,23/10/2020,Haryana,154495,10009,142798,1688
6280,24/10/2020,Haryana,155765,10082,143978,1705
6281,25/10/2020,Haryana,157064,10148,145196,1720
6282,26/10/2020,Haryana,158304,10295,146282,1727
6283,27/10/2020,Haryana,159457,10154,147566,1737
6284,28/10/2020,Haryana,160705,10452,148503,1750
6285,29/10/2020,Haryana,162223,11014,149451,1758
6286,30/10/2020,Haryana,163817,11391,150660,1766
6287,31/10/2020,Haryana,165467,11851,151839,1777
6288,01/11/2020,Haryana,167210,12191,153230,1789
6289,02/11/2020,Haryana,168880,12634,154451,1795
6290,03/11/2020,Haryana,170446,12919,155717,1810
6291,04/11/2020,Haryana,172130,13338,156975,1817
6292,05/11/2020,Haryana,174082,14110,158136,1836
6293,06/11/2020,Haryana,176146,14644,159643,1859
6294,07/11/2020,Haryana,178413,15357,161176,1880
6295,08/11/2020,Haryana,180424,15713,162814,1897
6296,09/11/2020,Haryana,182804,16448,164444,1912
6297,10/11/2020,Haryana,185231,16717,166595,1919
6298,11/11/2020,Haryana,187777,17421,168421,1935
6299,12/11/2020,Haryana,190323,18113,170250,1960
6300,13/11/2020,Haryana,193111,18867,172265,1979
6301,14/11/2020,Haryana,195799,19413,174380,2006
6302,15/11/2020,Haryana,197917,19538,176368,2011
6303,16/11/2020,Haryana,199874,19557,178298,2019
6304,17/11/2020,Haryana,202027,19342,180647,2038
6305,18/11/2020,Haryana,204477,19153,183261,2063
6306,19/11/2020,Haryana,207039,19543,185403,2093
6307,20/11/2020,Haryana,209251,19579,187559,2113
6308,21/11/2020,Haryana,212355,20150,190067,2138
6309,22/11/2020,Haryana,215021,20325,192533,2163
6310,23/11/2020,Haryana,217300,20344,194768,2188
6311,24/11/2020,Haryana,219963,20412,197335,2216
6312,25/11/2020,Haryana,222292,20765,199278,2249
6313,26/11/2020,Haryana,224489,20948,201250,2291
6314,27/11/2020,Haryana,226611,20778,203517,2316
6315,28/11/2020,Haryana,228746,20400,206001,2345
6316,29/11/2020,Haryana,230713,19916,208422,2375
6317,30/11/2020,Haryana,232522,18905,211216,2401
6318,01/12/2020,Haryana,234126,18362,213336,2428
6319,02/12/2020,Haryana,235997,17744,215797,2456
6320,03/12/2020,Haryana,237604,16673,218443,2488
6321,04/12/2020,Haryana,239239,15516,221203,2520
6322,05/12/2020,Haryana,240841,14329,223973,2539
6323,06/12/2020,Haryana,242398,13310,226524,2564
6324,07/12/2020,Haryana,243896,12897,228411,2588
6325,08/12/2020,Haryana,245288,12126,230551,2611
6326,09/12/2020,Haryana,246679,11947,232108,2624
6327,10/12/2020,Haryana,248079,11733,233696,2650
6328,11/12/2020,Haryana,249329,11456,235197,2676
6329,12/12/2020,Haryana,250394,10686,237009,2699
6330,13/12/2020,Haryana,251402,10318,238374,2710
6331,14/12/2020,Haryana,252392,9875,239800,2717
6332,15/12/2020,Haryana,253385,9108,241544,2733
6333,17/12/2020,Haryana,255014,7573,244676,2765
6334,18/12/2020,Haryana,255728,7013,245933,2782
6335,19/12/2020,Haryana,256477,6577,247097,2803
6336,20/12/2020,Haryana,257067,6079,248172,2816
6337,21/12/2020,Haryana,257644,5888,248935,2821
6338,22/12/2020,Haryana,258197,5525,249840,2832
6339,23/12/2020,Haryana,258731,5387,250502,2842
6340,24/12/2020,Haryana,259226,5230,251149,2847
6341,25/12/2020,Haryana,259745,4983,251908,2854
6342,26/12/2020,Haryana,260153,4750,252545,2858
6343,27/12/2020,Haryana,260545,4535,253145,2865
6344,28/12/2020,Haryana,260907,4268,253765,2874
6345,29/12/2020,Haryana,261258,4040,254336,2882
6346,30/12/2020,Haryana,261672,3900,254880,2892
6347,31/12/2020,Haryana,262054,3799,255356,2899
6348,03/01/2021,Haryana,262850,3124,256811,2915
6349,04/01/2021,Haryana,263068,2890,257261,2917
6350,05/01/2021,Haryana,263312,2737,257652,2923
6351,06/01/2021,Haryana,263571,2692,257952,2927
6352,07/01/2021,Haryana,263887,2672,258281,2934
6353,08/01/2021,Haryana,264161,2563,258658,2940
6354,09/01/2021,Haryana,264442,2501,258998,2943
6355,10/01/2021,Haryana,264721,2563,259209,2949
6356,11/01/2021,Haryana,264955,2510,259495,2950
6357,12/01/2021,Haryana,265199,2547,259696,2956
6358,13/01/2021,Haryana,265391,2441,259986,2964
6359,14/01/2021,Haryana,265616,2414,260236,2966
6360,15/01/2021,Haryana,265803,2266,260565,2972
6361,16/01/2021,Haryana,265964,2184,260801,2979
6362,17/01/2021,Haryana,266131,2129,261019,2983
6363,18/01/2021,Haryana,266309,2094,261230,2985
6364,19/01/2021,Haryana,266428,1929,261510,2989
6365,20/01/2021,Haryana,266581,1837,261751,2993
6366,21/01/2021,Haryana,266686,1734,261955,2997
6367,22/01/2021,Haryana,266819,1679,262140,3000
6368,23/01/2021,Haryana,266939,1585,262349,3005
6369,24/01/2021,Haryana,267075,1559,262507,3009
6370,25/01/2021,Haryana,267203,1511,262682,3010
6371,27/01/2021,Haryana,267417,1284,263119,3014
6372,28/01/2021,Haryana,267504,1254,263236,3014
6373,29/01/2021,Haryana,267601,1240,263347,3014
6374,30/01/2021,Haryana,267708,1192,263501,3015
6375,31/01/2021,Haryana,267805,1134,263654,3017
6376,01/02/2021,Haryana,267897,1115,263764,3018
6377,02/02/2021,Haryana,267989,1081,263886,3022
6378,03/02/2021,Haryana,268067,1055,263989,3023
6379,04/02/2021,Haryana,268136,1019,264093,3024
6380,05/02/2021,Haryana,268209,962,264221,3026
6381,06/02/2021,Haryana,268293,949,264317,3027
6382,07/02/2021,Haryana,268364,908,264429,3027
6383,08/02/2021,Haryana,268431,883,264519,3029
6384,09/02/2021,Haryana,268507,870,264608,3029
6385,10/02/2021,Haryana,268600,854,264713,3033
6386,11/02/2021,Haryana,268677,824,264820,3033
6387,12/02/2021,Haryana,268783,848,264901,3034
6388,13/02/2021,Haryana,268887,837,265015,3035
6389,14/02/2021,Haryana,268969,845,265085,3039
6390,15/02/2021,Haryana,269046,852,265155,3039
6391,16/02/2021,Haryana,269154,903,265212,3039
6392,17/02/2021,Haryana,269240,819,265381,3040
6393,18/02/2021,Haryana,269322,826,265455,3041
6394,19/02/2021,Haryana,269405,814,265549,3042
6395,20/02/2021,Haryana,269498,813,265643,3042
6396,21/02/2021,Haryana,269609,816,265751,3042
6397,22/02/2021,Haryana,269730,861,265827,3042
6398,23/02/2021,Haryana,269836,874,265920,3042
6399,24/02/2021,Haryana,269967,908,266017,3042
6400,25/02/2021,Haryana,270097,955,266099,3043
6401,26/02/2021,Haryana,270263,1054,266166,3043
6402,27/02/2021,Haryana,270411,1103,266264,3044
6403,01/03/2021,Haryana,270784,1275,266461,3048
6404,02/03/2021,Haryana,270950,1288,266612,3050
6405,03/03/2021,Haryana,271125,1348,266725,3052
6406,04/03/2021,Haryana,271365,1470,266843,3052
6407,06/03/2021,Haryana,271892,1723,267116,3053
6408,07/03/2021,Haryana,272215,1898,267261,3056
6409,08/03/2021,Haryana,272520,2031,267433,3056
6410,09/03/2021,Haryana,272751,2083,267610,3058
6411,10/03/2021,Haryana,273087,2263,267762,3062
6412,11/03/2021,Haryana,273446,2440,267942,3064
6413,13/03/2021,Haryana,274273,2807,268397,3069
6414,14/03/2021,Haryana,274697,2952,268672,3073
6415,15/03/2021,Haryana,275137,3095,268968,3074
6416,16/03/2021,Haryana,275557,3212,269268,3077
6417,17/03/2021,Haryana,276080,3484,269517,3079
6418,18/03/2021,Haryana,276635,3740,269812,3083
6419,19/03/2021,Haryana,277268,3957,270222,3089
6420,20/03/2021,Haryana,278140,4380,270670,3090
6421,21/03/2021,Haryana,278961,4830,271038,3093
6422,22/03/2021,Haryana,279828,5355,271375,3098
6423,23/03/2021,Haryana,280693,5698,271894,3101
6424,24/03/2021,Haryana,281588,6149,272335,3104
6425,25/03/2021,Haryana,282569,6745,272714,3110
6426,27/03/2021,Haryana,284944,7795,274024,3125
6427,28/03/2021,Haryana,286327,8410,274785,3132
6428,29/03/2021,Haryana,287719,9120,275458,3141
6429,30/03/2021,Haryana,288714,9312,276259,3143
6430,31/03/2021,Haryana,289694,9437,277110,3147
6431,01/04/2021,Haryana,290800,9726,277919,3155
6432,02/04/2021,Haryana,292409,10362,278883,3164
6433,03/04/2021,Haryana,294270,11022,280074,3174
6434,04/04/2021,Haryana,296229,11787,281258,3184
6435,05/04/2021,Haryana,298133,12574,282368,3191
6436,06/04/2021,Haryana,300173,13105,283869,3199
6437,07/04/2021,Haryana,302272,14080,284984,3208
6438,08/04/2021,Haryana,304638,15237,286182,3219
6439,09/04/2021,Haryana,307510,17129,287151,3230
6440,10/04/2021,Haryana,310504,18142,289121,3241
6441,11/04/2021,Haryana,313441,19453,290736,3252
6442,12/04/2021,Haryana,316881,20981,292632,3268
6443,13/04/2021,Haryana,320699,22487,294930,3282
6444,14/04/2021,Haryana,324544,24207,297039,3298
6445,15/04/2021,Haryana,329942,27421,299205,3316
6446,16/04/2021,Haryana,335800,30518,301948,3334
6447,17/04/2021,Haryana,342077,33817,304906,3354
6448,18/04/2021,Haryana,349794,38558,307850,3386
